               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,            0.085058,            0.085848,             0.02298,             0.62811,              0.2246,             0.23938,             0.13072,            0.088073,             0.15544,            0.022932,             0.00991,             0.00991,             0.00991
                  17,             0.08467,            0.085069,             0.02292,             0.62503,             0.20734,              0.2242,             0.12279,            0.089321,             0.15824,            0.023163,            0.009904,            0.009904,            0.009904
                  18,            0.084792,            0.081216,             0.02278,             0.64415,             0.22328,             0.24668,             0.13139,            0.087895,             0.15583,             0.02283,            0.009898,            0.009898,            0.009898
                  19,            0.084348,            0.083055,            0.022682,             0.56668,             0.23594,             0.24846,             0.13414,             0.08806,             0.15678,             0.02257,            0.009892,            0.009892,            0.009892
                  20,            0.084527,            0.083068,            0.022509,             0.57845,             0.22579,             0.23937,             0.13005,            0.088021,             0.15615,            0.022641,            0.009886,            0.009886,            0.009886
                  21,            0.084349,            0.084467,            0.022441,              0.6238,             0.22848,             0.25316,             0.13751,            0.087495,             0.15471,            0.022403,             0.00988,             0.00988,             0.00988
                  22,             0.08382,            0.084747,            0.022151,             0.57818,             0.23696,             0.25096,             0.13452,            0.087473,             0.15723,            0.022498,            0.009874,            0.009874,            0.009874
                  23,            0.083838,            0.082235,            0.022138,             0.59029,             0.23545,               0.256,              0.1412,            0.087609,             0.15455,            0.022329,            0.009868,            0.009868,            0.009868
                  24,            0.084064,            0.082225,            0.021976,             0.55991,             0.25179,             0.26254,             0.14386,            0.086997,             0.15515,            0.022119,            0.009862,            0.009862,            0.009862
                  25,            0.083313,            0.083764,            0.022036,             0.59014,             0.24298,             0.25451,             0.13872,            0.087232,             0.15497,             0.02216,            0.009856,            0.009856,            0.009856
                  26,            0.082906,            0.081766,            0.021866,             0.59006,              0.2493,             0.25724,              0.1407,            0.086909,             0.15437,            0.022211,             0.00985,             0.00985,             0.00985
                  27,            0.083014,            0.082546,            0.021745,             0.57799,             0.25594,             0.26416,             0.14444,            0.086759,             0.15477,            0.021883,            0.009844,            0.009844,            0.009844
                  28,            0.082641,            0.083338,            0.021641,              0.5864,             0.25234,             0.26063,              0.1419,            0.086637,             0.15538,            0.021925,            0.009838,            0.009838,            0.009838
                  29,            0.082979,            0.082208,            0.021749,             0.52774,             0.25449,             0.26472,             0.14368,            0.086643,             0.15643,             0.02191,            0.009832,            0.009832,            0.009832
                  30,            0.083306,            0.082848,             0.02167,             0.60034,             0.26169,             0.26254,             0.14288,            0.087128,              0.1566,            0.022105,            0.009826,            0.009826,            0.009826
                  31,            0.083001,            0.084638,            0.021634,             0.60071,             0.26269,             0.26689,             0.14727,            0.086421,             0.15644,            0.021895,             0.00982,             0.00982,             0.00982
                  32,            0.082289,             0.08543,            0.021451,              0.5961,             0.25815,             0.26525,              0.1486,            0.086578,             0.15647,            0.022078,            0.009814,            0.009814,            0.009814
                  33,            0.082137,            0.082234,            0.021379,             0.56113,             0.25568,             0.26499,             0.14295,            0.086711,             0.15632,            0.021924,            0.009808,            0.009808,            0.009808
                  34,            0.082534,            0.080731,            0.021343,             0.60475,             0.26204,             0.27166,              0.1515,            0.086305,             0.15562,            0.021655,            0.009802,            0.009802,            0.009802
                  35,            0.082331,            0.082136,            0.021347,             0.59969,             0.26269,             0.27779,             0.15715,            0.085782,             0.15591,            0.021862,            0.009796,            0.009796,            0.009796
                  36,            0.082445,            0.087096,            0.021266,             0.50067,             0.26334,             0.27877,             0.15423,            0.086018,             0.15605,            0.021696,             0.00979,             0.00979,             0.00979
                  37,            0.081964,            0.082096,            0.021139,             0.60417,             0.26989,             0.27702,             0.15189,            0.086064,              0.1569,            0.021631,            0.009784,            0.009784,            0.009784
                  38,            0.081923,            0.082975,            0.021079,             0.61016,             0.26245,             0.27934,             0.15439,            0.086185,             0.15682,            0.021937,            0.009778,            0.009778,            0.009778
                  39,            0.081979,            0.082452,            0.020983,             0.60623,             0.26608,             0.27563,             0.14943,            0.086489,             0.15889,            0.021772,            0.009772,            0.009772,            0.009772
                  40,            0.081806,            0.079905,            0.020987,             0.59236,             0.27019,             0.27884,             0.15665,            0.086106,             0.15615,            0.021622,            0.009766,            0.009766,            0.009766
                  41,            0.081554,            0.081671,            0.020926,             0.50102,             0.26534,             0.28463,             0.15882,            0.085832,             0.15604,            0.021543,             0.00976,             0.00976,             0.00976
                  42,            0.081825,            0.083417,            0.021067,              0.5996,             0.27789,             0.28351,             0.15057,            0.086191,             0.15838,            0.021759,            0.009754,            0.009754,            0.009754
                  43,             0.08163,            0.082511,            0.020892,               0.581,             0.26954,             0.27583,             0.14802,            0.086216,             0.15591,            0.021561,            0.009748,            0.009748,            0.009748
                  44,            0.081328,            0.081113,            0.020772,             0.53535,             0.26326,             0.27372,             0.15236,            0.086423,              0.1563,            0.021665,            0.009742,            0.009742,            0.009742
                  45,            0.081337,             0.08255,            0.020733,             0.60144,             0.26426,             0.27835,             0.15388,              0.0858,             0.15695,            0.021475,            0.009736,            0.009736,            0.009736
                  46,            0.081731,            0.084539,            0.020825,             0.62002,             0.25678,              0.2762,             0.15002,            0.086197,             0.15668,             0.02148,             0.00973,             0.00973,             0.00973
                  47,            0.081544,            0.082065,             0.02072,             0.59755,             0.27362,             0.28591,             0.16053,            0.085479,             0.15666,            0.021453,            0.009724,            0.009724,            0.009724
                  48,            0.081485,            0.081995,             0.02072,             0.61401,             0.26675,             0.28519,             0.15512,             0.08565,             0.15605,             0.02146,            0.009718,            0.009718,            0.009718
                  49,            0.081038,             0.08044,            0.020582,             0.59691,             0.27787,             0.28176,              0.1589,            0.085673,             0.15564,            0.021327,            0.009712,            0.009712,            0.009712
                  50,            0.080476,            0.077751,            0.020438,             0.60564,             0.26685,             0.28208,             0.15618,            0.085922,             0.15662,            0.021431,            0.009706,            0.009706,            0.009706
                  51,            0.081483,             0.08054,            0.020608,             0.61197,             0.27078,             0.28232,             0.15685,            0.085554,             0.15591,            0.021321,              0.0097,              0.0097,              0.0097
                  52,            0.081045,            0.081639,            0.020474,             0.53052,             0.27133,             0.28267,             0.15774,            0.085455,             0.15651,             0.02148,            0.009694,            0.009694,            0.009694
                  53,            0.080415,            0.080708,            0.020339,             0.61701,             0.28424,             0.29313,             0.16477,            0.085424,             0.15538,            0.021308,            0.009688,            0.009688,            0.009688
                  54,            0.080673,             0.08178,            0.020431,             0.61958,             0.28452,              0.2907,             0.15844,            0.085308,             0.15523,            0.021281,            0.009682,            0.009682,            0.009682
                  55,            0.080863,            0.082272,            0.020328,             0.62165,             0.27984,             0.29066,             0.15847,            0.085429,             0.15637,            0.021221,            0.009676,            0.009676,            0.009676
                  56,            0.080241,            0.079378,            0.020216,             0.59712,             0.28437,             0.28559,             0.15752,            0.085623,             0.15598,            0.021524,             0.00967,             0.00967,             0.00967
                  57,            0.080246,            0.078634,            0.020271,             0.62484,             0.27847,              0.2946,             0.16212,             0.08532,             0.15567,            0.021292,            0.009664,            0.009664,            0.009664
                  58,            0.080406,            0.081734,            0.020223,             0.61127,             0.28435,             0.28693,             0.15984,            0.085155,             0.15827,            0.021259,            0.009658,            0.009658,            0.009658
                  59,            0.080053,            0.081927,             0.02002,             0.62156,             0.28939,             0.30032,             0.16224,            0.085215,             0.15644,             0.02119,            0.009652,            0.009652,            0.009652
                  60,            0.080335,            0.079961,            0.020262,             0.64222,             0.28056,             0.29193,             0.16345,            0.085313,             0.15724,             0.02129,            0.009646,            0.009646,            0.009646
                  61,            0.080299,            0.077434,            0.020156,             0.60875,             0.27725,             0.28787,             0.15776,            0.085488,             0.15734,            0.021221,             0.00964,             0.00964,             0.00964
                  62,            0.080097,            0.079063,            0.020107,              0.6258,             0.27209,             0.29269,              0.1597,             0.08564,             0.15682,            0.021332,            0.009634,            0.009634,            0.009634
                  63,            0.080012,            0.081423,            0.019998,             0.60217,              0.2808,             0.29461,             0.16762,            0.085316,             0.15608,            0.021277,            0.009628,            0.009628,            0.009628
                  64,            0.080149,            0.081323,            0.020083,             0.60582,             0.28189,             0.29788,             0.16704,             0.08539,             0.15742,            0.021331,            0.009622,            0.009622,            0.009622
                  65,            0.079804,              0.0803,            0.019984,             0.62372,             0.27164,             0.29231,             0.16438,            0.085531,             0.15679,            0.021499,            0.009616,            0.009616,            0.009616
                  66,            0.080279,            0.080075,            0.019999,             0.60802,             0.28765,             0.29438,             0.15885,            0.085376,             0.15733,            0.021398,             0.00961,             0.00961,             0.00961
                  67,            0.080035,            0.078721,            0.019929,              0.6212,             0.27822,             0.29436,             0.16096,            0.085484,             0.15781,             0.02131,            0.009604,            0.009604,            0.009604
                  68,            0.080354,            0.079059,            0.020049,             0.62212,             0.27897,             0.29616,             0.16409,            0.085251,             0.15666,            0.021152,            0.009598,            0.009598,            0.009598
                  69,            0.079858,            0.078422,            0.019962,             0.58875,             0.27863,             0.29901,             0.16611,             0.08503,             0.15659,            0.021265,            0.009592,            0.009592,            0.009592
                  70,            0.079289,            0.076932,            0.019797,             0.60122,             0.28456,             0.30101,             0.16664,            0.084955,             0.15675,            0.021059,            0.009586,            0.009586,            0.009586
                  71,            0.079465,             0.07816,            0.019778,             0.48115,             0.28393,             0.28578,             0.16035,            0.085132,             0.15742,            0.021207,             0.00958,             0.00958,             0.00958
                  72,            0.079456,            0.077492,            0.019664,             0.60201,             0.28992,             0.29771,             0.16895,             0.08491,             0.15666,            0.021195,            0.009574,            0.009574,            0.009574
                  73,            0.079528,            0.078351,             0.01975,             0.53403,             0.28656,             0.28418,             0.15578,            0.085381,             0.15703,            0.021226,            0.009568,            0.009568,            0.009568
                  74,            0.079329,             0.07857,            0.019734,             0.59741,              0.2964,             0.30558,             0.17032,            0.084451,             0.15571,            0.020947,            0.009562,            0.009562,            0.009562
                  75,            0.079728,            0.081052,            0.019699,             0.57829,             0.28115,             0.29703,             0.16748,            0.084827,              0.1566,            0.021064,            0.009556,            0.009556,            0.009556
                  76,            0.079459,            0.078329,            0.019587,             0.55524,             0.27193,             0.28902,             0.16298,            0.085672,             0.15898,            0.021385,             0.00955,             0.00955,             0.00955
                  77,             0.07893,              0.0779,             0.01951,             0.63231,             0.27592,             0.29773,              0.1628,            0.084784,             0.15765,            0.021048,            0.009544,            0.009544,            0.009544
                  78,            0.079203,             0.07886,            0.019647,             0.59848,             0.28662,             0.29928,             0.16134,            0.085078,             0.15702,            0.021085,            0.009538,            0.009538,            0.009538
                  79,            0.079758,            0.078687,            0.019688,              0.5929,             0.29084,             0.30129,             0.17159,            0.084564,             0.15661,            0.021095,            0.009532,            0.009532,            0.009532
                  80,            0.079067,            0.077812,            0.019522,             0.61134,             0.28568,             0.29976,             0.16668,            0.084775,             0.15796,            0.021111,            0.009526,            0.009526,            0.009526
                  81,            0.079355,            0.079838,            0.019482,             0.59112,             0.27435,             0.30116,              0.1683,            0.084809,             0.15735,            0.021122,             0.00952,             0.00952,             0.00952
                  82,            0.079148,            0.077386,            0.019462,             0.56748,             0.29234,             0.30333,             0.17222,            0.084538,             0.15704,            0.021012,            0.009514,            0.009514,            0.009514
                  83,             0.07897,             0.07911,            0.019348,             0.58493,             0.28867,              0.3005,             0.17171,            0.084546,             0.15735,            0.021072,            0.009508,            0.009508,            0.009508
                  84,            0.078787,            0.076338,            0.019366,             0.62414,             0.28355,             0.30204,             0.17001,             0.08469,             0.15773,             0.02108,            0.009502,            0.009502,            0.009502
                  85,             0.07947,            0.077107,            0.019538,             0.58596,             0.28664,             0.29934,             0.16862,            0.084446,             0.15684,               0.021,            0.009496,            0.009496,            0.009496
                  86,            0.079138,            0.081253,            0.019529,             0.62551,              0.2795,             0.29924,             0.16647,            0.084588,             0.15719,            0.020977,             0.00949,             0.00949,             0.00949
                  87,            0.079306,            0.077864,            0.019398,             0.59996,             0.27969,              0.2943,             0.16684,             0.08446,             0.15706,            0.021008,            0.009484,            0.009484,            0.009484
                  88,            0.078943,            0.078191,            0.019409,             0.62709,             0.28807,             0.30525,             0.17251,            0.084249,             0.15715,            0.020827,            0.009478,            0.009478,            0.009478
                  89,             0.07838,            0.076564,            0.019242,             0.62524,             0.29064,             0.30009,             0.17071,            0.084651,             0.15857,            0.020925,            0.009472,            0.009472,            0.009472
                  90,            0.078885,            0.080972,            0.019339,             0.63905,             0.28328,             0.30288,             0.17182,            0.084558,             0.15774,            0.020971,            0.009466,            0.009466,            0.009466
                  91,             0.07825,            0.081323,            0.019179,             0.56504,             0.29148,             0.30314,             0.17216,            0.084422,             0.15741,            0.020891,             0.00946,             0.00946,             0.00946
                  92,            0.079031,            0.078236,            0.019348,             0.58195,             0.28729,             0.29686,             0.16615,            0.084724,             0.15846,            0.020874,            0.009454,            0.009454,            0.009454
                  93,             0.07813,            0.079164,             0.01912,             0.60715,              0.2903,             0.30489,             0.17392,            0.084379,             0.15713,            0.020919,            0.009448,            0.009448,            0.009448
                  94,            0.079364,            0.080906,            0.019396,              0.5995,             0.28225,             0.30457,             0.16732,             0.08449,             0.15809,            0.021065,            0.009442,            0.009442,            0.009442
                  95,            0.078322,            0.078626,            0.019074,             0.59885,             0.28631,             0.30326,             0.17294,            0.084313,             0.15859,            0.020857,            0.009436,            0.009436,            0.009436
                  96,            0.078473,            0.077205,             0.01902,             0.59299,             0.29264,             0.30358,               0.176,            0.084369,             0.15757,            0.021023,             0.00943,             0.00943,             0.00943
                  97,            0.078628,            0.079269,            0.019205,             0.56542,             0.28283,             0.29971,             0.16723,            0.084585,               0.158,            0.020984,            0.009424,            0.009424,            0.009424
                  98,            0.078549,            0.079984,            0.019104,             0.56336,             0.28983,             0.30193,             0.17224,            0.084352,             0.15811,            0.021014,            0.009418,            0.009418,            0.009418
                  99,            0.078728,            0.081131,            0.019143,             0.56296,             0.29509,             0.30717,             0.17716,            0.084203,             0.15775,             0.02077,            0.009412,            0.009412,            0.009412
                 100,            0.078365,            0.078733,            0.019092,             0.53852,             0.28949,             0.30067,             0.17196,            0.084562,             0.15964,            0.021023,            0.009406,            0.009406,            0.009406
                 101,            0.078556,            0.079271,             0.01913,             0.59019,             0.28637,             0.30366,             0.17234,            0.084426,             0.15894,            0.020929,              0.0094,              0.0094,              0.0094
                 102,             0.07795,            0.075593,            0.018956,             0.57221,             0.29614,             0.30617,             0.17545,            0.084292,             0.15901,            0.020877,            0.009394,            0.009394,            0.009394
                 103,            0.078628,            0.077926,            0.019226,             0.61004,             0.28472,             0.30319,             0.16962,            0.084207,             0.15923,            0.020945,            0.009388,            0.009388,            0.009388
                 104,            0.078305,            0.076266,            0.018895,             0.60067,             0.28716,             0.30526,             0.17493,            0.084104,             0.15836,            0.020857,            0.009382,            0.009382,            0.009382
                 105,            0.078089,            0.075981,            0.018963,             0.58595,             0.29933,             0.30867,             0.17385,            0.084177,             0.15786,            0.020783,            0.009376,            0.009376,            0.009376
                 106,            0.078097,            0.078038,            0.019066,             0.56874,             0.29542,             0.30755,             0.17348,            0.084092,             0.15789,            0.020708,             0.00937,             0.00937,             0.00937
                 107,            0.077908,            0.074916,            0.019006,             0.57979,             0.29667,             0.31151,             0.17803,            0.083995,             0.15855,            0.020831,            0.009364,            0.009364,            0.009364
                 108,            0.077811,            0.076453,            0.018858,             0.62594,             0.29638,             0.30494,             0.17253,            0.084272,             0.15833,            0.020927,            0.009358,            0.009358,            0.009358
                 109,            0.078193,            0.078407,            0.018989,             0.56459,             0.29737,             0.31019,             0.17731,            0.083982,              0.1583,            0.020724,            0.009352,            0.009352,            0.009352
                 110,            0.077907,            0.077052,            0.018799,             0.60097,             0.28118,             0.30826,             0.17737,            0.084064,             0.15905,            0.020784,            0.009346,            0.009346,            0.009346
                 111,            0.077177,            0.077454,            0.018653,             0.59645,             0.29122,             0.30908,             0.18016,            0.083924,             0.15907,            0.020836,             0.00934,             0.00934,             0.00934
                 112,            0.077772,            0.078758,            0.018869,             0.63924,             0.28615,             0.30986,             0.17753,            0.083888,             0.15758,            0.020834,            0.009334,            0.009334,            0.009334
                 113,            0.077929,             0.07758,            0.018792,             0.57032,             0.29565,             0.30787,             0.17528,            0.084045,             0.15969,            0.020882,            0.009328,            0.009328,            0.009328
                 114,            0.078018,            0.076841,             0.01882,             0.63283,             0.28656,             0.30818,             0.17424,             0.08407,             0.15852,            0.020766,            0.009322,            0.009322,            0.009322
                 115,            0.077489,            0.080616,            0.018506,             0.59218,             0.28968,             0.30522,             0.17364,            0.084095,             0.15862,            0.020737,            0.009316,            0.009316,            0.009316
                 116,             0.07757,            0.076777,            0.018632,             0.61639,             0.29127,             0.30753,             0.17623,            0.084047,             0.15907,            0.020953,             0.00931,             0.00931,             0.00931
                 117,            0.077417,            0.077196,            0.018463,             0.58991,             0.29192,             0.31017,             0.17551,            0.084109,             0.15877,            0.020878,            0.009304,            0.009304,            0.009304
                 118,            0.078007,            0.079526,            0.018757,             0.59782,             0.28811,             0.31134,             0.18094,            0.083832,             0.15943,            0.020834,            0.009298,            0.009298,            0.009298
                 119,            0.077824,             0.07243,            0.018742,             0.60304,             0.28662,              0.3073,             0.17478,            0.084088,               0.159,            0.020949,            0.009292,            0.009292,            0.009292
                 120,            0.077507,            0.076821,            0.018568,             0.60023,             0.29454,             0.30992,             0.17526,            0.084116,             0.15929,            0.020815,            0.009286,            0.009286,            0.009286
                 121,            0.077389,            0.077369,             0.01836,             0.59718,              0.3008,             0.30831,             0.17728,            0.083863,             0.15917,            0.020848,             0.00928,             0.00928,             0.00928
                 122,            0.077599,            0.077972,            0.018557,             0.58043,             0.30066,             0.31357,             0.18117,            0.083745,             0.15843,             0.02074,            0.009274,            0.009274,            0.009274
                 123,             0.07762,            0.079049,            0.018614,             0.60722,             0.29345,             0.31301,             0.17929,            0.083901,             0.15988,            0.020729,            0.009268,            0.009268,            0.009268
                 124,            0.077909,            0.078251,             0.01859,             0.61041,              0.2892,             0.30919,             0.17878,               0.084,                0.16,            0.020913,            0.009262,            0.009262,            0.009262
                 125,            0.077399,            0.074825,            0.018614,             0.61168,             0.29584,             0.31263,              0.1784,            0.083627,             0.15797,            0.020689,            0.009256,            0.009256,            0.009256
                 126,            0.077125,             0.07655,            0.018435,             0.62661,             0.29477,             0.31556,             0.18332,            0.083795,             0.15919,            0.020813,             0.00925,             0.00925,             0.00925
                 127,            0.077817,            0.079721,            0.018581,             0.61255,             0.29185,              0.3113,             0.18107,            0.083976,             0.15907,            0.020785,            0.009244,            0.009244,            0.009244
                 128,            0.077338,            0.073445,            0.018494,             0.57546,             0.29906,             0.31381,             0.18019,            0.083992,             0.15964,            0.020782,            0.009238,            0.009238,            0.009238
                 129,            0.077231,            0.077628,            0.018341,             0.58808,             0.29499,             0.31409,             0.18046,            0.083879,              0.1601,            0.020775,            0.009232,            0.009232,            0.009232
                 130,            0.077211,            0.075144,            0.018442,             0.58261,             0.29817,             0.31553,             0.18127,             0.08394,             0.15927,            0.020797,            0.009226,            0.009226,            0.009226
                 131,             0.07716,            0.079852,            0.018418,             0.61751,             0.29637,             0.31017,             0.17753,            0.084184,             0.16101,            0.020931,             0.00922,             0.00922,             0.00922
                 132,            0.077284,            0.077256,            0.018371,             0.58159,             0.29687,             0.31648,             0.18196,            0.083645,              0.1591,            0.020823,            0.009214,            0.009214,            0.009214
                 133,            0.077486,            0.075832,            0.018381,              0.6315,             0.29461,             0.31857,             0.18604,            0.083686,             0.15946,            0.020765,            0.009208,            0.009208,            0.009208
                 134,            0.077182,            0.078896,            0.018373,             0.59238,             0.29455,             0.31516,             0.18111,            0.083634,             0.16011,            0.020754,            0.009202,            0.009202,            0.009202
                 135,            0.077155,            0.078298,            0.018302,             0.57664,             0.29883,             0.31575,             0.18194,            0.083661,             0.15934,            0.020821,            0.009196,            0.009196,            0.009196
                 136,            0.076795,            0.075515,            0.018275,             0.59574,             0.29888,             0.31904,             0.18313,            0.083885,             0.15944,            0.020836,             0.00919,             0.00919,             0.00919
                 137,            0.077275,            0.078459,            0.018354,             0.59393,             0.29864,             0.31324,             0.18034,            0.083714,             0.15898,            0.020815,            0.009184,            0.009184,            0.009184
                 138,            0.077042,            0.077701,            0.018218,             0.56108,             0.30388,             0.31195,             0.17724,            0.083966,             0.16003,            0.020782,            0.009178,            0.009178,            0.009178
                 139,            0.076553,            0.077889,            0.018112,             0.57987,             0.29919,             0.31256,             0.18125,            0.083706,              0.1598,            0.020799,            0.009172,            0.009172,            0.009172
                 140,            0.076612,            0.077433,             0.01798,              0.5779,             0.30174,             0.31917,             0.18498,            0.083651,             0.15913,            0.020796,            0.009166,            0.009166,            0.009166
                 141,            0.076373,            0.075885,            0.018009,             0.56918,              0.3113,             0.32018,             0.18303,            0.083843,             0.15999,            0.020699,             0.00916,             0.00916,             0.00916
                 142,            0.076209,            0.075351,            0.017952,             0.59153,             0.30524,             0.32032,             0.18343,            0.083726,             0.16047,            0.020749,            0.009154,            0.009154,            0.009154
                 143,            0.076689,            0.075879,            0.018186,             0.61515,             0.29307,             0.31564,             0.17969,            0.083799,             0.15924,            0.020773,            0.009148,            0.009148,            0.009148
                 144,            0.076507,            0.076004,            0.017912,             0.58022,             0.29978,             0.31548,              0.1816,            0.083656,             0.16013,            0.020871,            0.009142,            0.009142,            0.009142
                 145,            0.076924,            0.076531,            0.018207,             0.60265,             0.29122,              0.3159,             0.18106,            0.083782,             0.15913,            0.020888,            0.009136,            0.009136,            0.009136
                 146,             0.07638,             0.07743,            0.017904,             0.63174,             0.29875,             0.31904,             0.18062,            0.083634,             0.16058,            0.020774,             0.00913,             0.00913,             0.00913
                 147,            0.076747,            0.075605,            0.017953,             0.58535,             0.30016,             0.31749,             0.17979,            0.083645,             0.16083,            0.020801,            0.009124,            0.009124,            0.009124
                 148,             0.07669,            0.075554,            0.017996,             0.60366,             0.29723,             0.31732,             0.18134,            0.083709,             0.16065,            0.020861,            0.009118,            0.009118,            0.009118
                 149,             0.07636,            0.073264,            0.017919,             0.58866,             0.30613,             0.31893,             0.18395,              0.0836,             0.16063,            0.020735,            0.009112,            0.009112,            0.009112
                 150,            0.076914,            0.073462,            0.018067,             0.59938,             0.30709,             0.31984,             0.18403,             0.08352,             0.15997,            0.020792,            0.009106,            0.009106,            0.009106
                 151,              0.0766,            0.076716,            0.018075,             0.63192,             0.29873,             0.32087,             0.18532,            0.083488,             0.15926,            0.020769,              0.0091,              0.0091,              0.0091
                 152,             0.07625,            0.078549,             0.01801,             0.59579,             0.29648,             0.31945,             0.18348,            0.083628,             0.16031,            0.020896,            0.009094,            0.009094,            0.009094
