               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  28,            0.094509,            0.086973,             0.02588,             0.51061,             0.13428,             0.14096,             0.07386,            0.099699,             0.15561,            0.026264,            0.009838,            0.009838,            0.009838
                  29,            0.094763,             0.08581,            0.025943,             0.52657,             0.13995,             0.14686,            0.073458,            0.097815,             0.15605,            0.025784,            0.009832,            0.009832,            0.009832
                  30,            0.094702,            0.086271,              0.0257,             0.49408,             0.14101,              0.1501,            0.076213,            0.097572,             0.15655,            0.025488,            0.009826,            0.009826,            0.009826
                  31,            0.094281,            0.088487,            0.025713,             0.45308,             0.14137,             0.15527,            0.077415,            0.097656,             0.15689,             0.02543,             0.00982,             0.00982,             0.00982
                  32,            0.093573,            0.089335,            0.025519,             0.49311,             0.14214,             0.15215,            0.078439,             0.09781,             0.15504,            0.025467,            0.009814,            0.009814,            0.009814
                  33,            0.093469,            0.086208,             0.02548,             0.50166,              0.1484,              0.1588,            0.079365,            0.096701,             0.15641,            0.025066,            0.009808,            0.009808,            0.009808
                  34,            0.093513,            0.084413,            0.025274,             0.55526,             0.14649,             0.15758,            0.079084,            0.097077,             0.15573,            0.025346,            0.009802,            0.009802,            0.009802
                  35,            0.093451,            0.086249,            0.025345,             0.58943,             0.14785,             0.16348,            0.084327,             0.09711,             0.15462,            0.025208,            0.009796,            0.009796,            0.009796
                  36,            0.093254,             0.09095,            0.025141,             0.44415,             0.14677,             0.15908,            0.080823,            0.096344,             0.15683,            0.025303,             0.00979,             0.00979,             0.00979
                  37,            0.092825,            0.086099,            0.025075,             0.41034,             0.14772,              0.1624,            0.083308,            0.096652,             0.15642,             0.02498,            0.009784,            0.009784,            0.009784
                  38,            0.092797,            0.086816,            0.024959,             0.43042,             0.15734,             0.16899,            0.089515,            0.095862,             0.15502,            0.024826,            0.009778,            0.009778,            0.009778
                  39,            0.092722,            0.086417,            0.024771,             0.51295,             0.15425,             0.17045,            0.088111,            0.095898,             0.15664,            0.024718,            0.009772,            0.009772,            0.009772
                  40,            0.092368,            0.083889,            0.024768,             0.62304,             0.14843,             0.16839,            0.085658,            0.096155,             0.15592,            0.024769,            0.009766,            0.009766,            0.009766
                  41,            0.091994,            0.085749,            0.024685,             0.47163,             0.15565,             0.17973,             0.09329,            0.095462,             0.15486,            0.024441,             0.00976,             0.00976,             0.00976
                  42,            0.092217,            0.087641,            0.024844,             0.46399,             0.16391,             0.17344,            0.090181,            0.095153,              0.1566,            0.024526,            0.009754,            0.009754,            0.009754
                  43,            0.091945,            0.086556,            0.024577,              0.4422,             0.15786,              0.1764,            0.089431,            0.095365,             0.15611,            0.024559,            0.009748,            0.009748,            0.009748
                  44,            0.091919,            0.085195,            0.024539,             0.47716,             0.16259,             0.18308,            0.095858,            0.094815,             0.15549,            0.024452,            0.009742,            0.009742,            0.009742
                  45,            0.091651,            0.086747,            0.024458,             0.47349,              0.1536,              0.1738,            0.088077,            0.095792,             0.15599,            0.024676,            0.009736,            0.009736,            0.009736
                  46,            0.091984,            0.088595,            0.024463,               0.521,             0.16484,              0.1836,            0.097744,            0.094513,              0.1551,            0.024331,             0.00973,             0.00973,             0.00973
                  47,            0.091595,            0.086115,            0.024346,             0.54346,             0.16429,             0.17933,            0.094496,            0.095006,             0.15686,            0.024342,            0.009724,            0.009724,            0.009724
                  48,            0.091594,              0.0863,            0.024337,             0.53526,             0.16505,              0.1893,            0.098069,            0.094659,             0.15561,            0.024239,            0.009718,            0.009718,            0.009718
                  49,            0.091076,            0.084767,            0.024244,             0.49714,             0.16071,             0.18056,            0.094652,            0.095341,             0.15468,            0.024449,            0.009712,            0.009712,            0.009712
                  50,            0.090407,            0.082209,            0.024025,              0.5138,             0.16533,             0.18963,             0.10019,            0.094246,             0.15554,            0.024302,            0.009706,            0.009706,            0.009706
                  51,            0.091284,             0.08464,             0.02419,             0.53401,             0.16882,              0.1937,             0.10141,             0.09391,             0.15446,            0.024021,              0.0097,              0.0097,              0.0097
                  52,            0.091013,            0.085912,             0.02399,             0.55977,             0.16626,              0.1875,             0.09932,            0.094413,               0.155,            0.024325,            0.009694,            0.009694,            0.009694
                  53,            0.090234,             0.08499,            0.023874,             0.55489,             0.16853,             0.20597,             0.11235,            0.093818,             0.15516,             0.02413,            0.009688,            0.009688,            0.009688
                  54,            0.090489,            0.085965,            0.023939,             0.51814,             0.16736,             0.19257,             0.10026,            0.093683,             0.15502,            0.024029,            0.009682,            0.009682,            0.009682
                  55,            0.090497,            0.086673,            0.023813,             0.48745,             0.17175,             0.20011,             0.10559,             0.09355,             0.15522,            0.023925,            0.009676,            0.009676,            0.009676
                  56,            0.090091,            0.083753,             0.02372,             0.44503,             0.17311,             0.19629,             0.10483,            0.093882,             0.15572,            0.023917,             0.00967,             0.00967,             0.00967
                  57,            0.090142,            0.083202,            0.023807,             0.55099,             0.16758,             0.19975,             0.10538,            0.093856,             0.15459,            0.024044,            0.009664,            0.009664,            0.009664
                  58,            0.089975,            0.086348,            0.023718,             0.50671,             0.18327,             0.20283,             0.10423,             0.09332,             0.15509,            0.023699,            0.009658,            0.009658,            0.009658
                  59,            0.089559,            0.086764,            0.023511,             0.52228,             0.17141,             0.20101,             0.10816,            0.093727,             0.15677,            0.023834,            0.009652,            0.009652,            0.009652
                  60,            0.090075,            0.084359,            0.023727,             0.52632,             0.17877,             0.21688,             0.11494,            0.093237,             0.15468,            0.023862,            0.009646,            0.009646,            0.009646
                  61,            0.089683,            0.081952,            0.023588,             0.53974,             0.17457,             0.20418,              0.1072,            0.093539,             0.15515,            0.023841,             0.00964,             0.00964,             0.00964
                  62,            0.089648,            0.083823,            0.023552,             0.44273,             0.18673,             0.21321,              0.1103,            0.093176,             0.15547,            0.023556,            0.009634,            0.009634,            0.009634
                  63,             0.08942,            0.086081,            0.023451,             0.40586,             0.18784,             0.20004,             0.10608,            0.093172,             0.15516,             0.02366,            0.009628,            0.009628,            0.009628
                  64,            0.089394,            0.086082,            0.023387,             0.42993,             0.18866,             0.21413,             0.11577,            0.092713,             0.15528,            0.023425,            0.009622,            0.009622,            0.009622
                  65,            0.089182,            0.085081,            0.023305,             0.44825,             0.19224,              0.2029,              0.1103,            0.093231,              0.1544,            0.024171,            0.009616,            0.009616,            0.009616
                  66,            0.089518,            0.084817,            0.023393,             0.42303,             0.19299,             0.22644,             0.12269,            0.092614,             0.15525,            0.023554,             0.00961,             0.00961,             0.00961
                  67,            0.089317,            0.083513,            0.023328,             0.43279,             0.18467,             0.20614,             0.10966,            0.093103,             0.15539,            0.023524,            0.009604,            0.009604,            0.009604
                  68,             0.08947,            0.083868,            0.023303,             0.48173,             0.19604,             0.20292,             0.10994,            0.092879,             0.15612,            0.023567,            0.009598,            0.009598,            0.009598
                  69,             0.08889,            0.083209,            0.023319,             0.45161,              0.1988,             0.21383,              0.1141,            0.092233,             0.15562,            0.023394,            0.009592,            0.009592,            0.009592
                  70,            0.088595,            0.081812,            0.023126,             0.51678,             0.19514,             0.21343,             0.11454,             0.09235,             0.15499,            0.023303,            0.009586,            0.009586,            0.009586
                  71,            0.088799,            0.082983,            0.023159,             0.45871,             0.20112,              0.2197,             0.11475,            0.092118,             0.15486,            0.023309,             0.00958,             0.00958,             0.00958
                  72,            0.088486,            0.082355,            0.023041,              0.4487,             0.20291,             0.21511,             0.11688,             0.09269,             0.15482,             0.02356,            0.009574,            0.009574,            0.009574
                  73,            0.088727,            0.083105,            0.023139,             0.46693,              0.2007,             0.22061,             0.11754,            0.091775,             0.15532,            0.023122,            0.009568,            0.009568,            0.009568
                  74,            0.088456,             0.08338,            0.023086,             0.44963,             0.20031,             0.21187,              0.1124,            0.092223,             0.15529,            0.023357,            0.009562,            0.009562,            0.009562
                  75,            0.088798,            0.085842,            0.022964,              0.4591,             0.20899,             0.22194,             0.12042,             0.09158,             0.15506,            0.023256,            0.009556,            0.009556,            0.009556
                  76,            0.088444,            0.083039,            0.022854,             0.44401,              0.2106,             0.22042,             0.11944,            0.091909,             0.15473,            0.023266,             0.00955,             0.00955,             0.00955
                  77,            0.088023,            0.083164,            0.022877,             0.45479,             0.20133,             0.21956,             0.11706,            0.091776,               0.155,            0.023111,            0.009544,            0.009544,            0.009544
                  78,            0.088215,            0.083712,            0.022913,             0.42481,              0.2122,             0.22313,             0.11717,            0.091586,             0.15537,            0.023295,            0.009538,            0.009538,            0.009538
                  79,            0.088559,            0.083533,            0.022889,             0.45628,             0.21711,             0.22731,             0.12131,            0.091248,             0.15448,            0.022988,            0.009532,            0.009532,            0.009532
                  80,            0.087917,            0.082698,              0.0228,             0.45599,             0.21501,             0.22723,             0.12217,            0.091242,             0.15518,            0.022977,            0.009526,            0.009526,            0.009526
                  81,            0.088305,            0.085059,            0.022702,             0.47109,             0.21115,             0.22303,              0.1163,            0.091409,             0.15568,            0.022919,             0.00952,             0.00952,             0.00952
                  82,             0.08818,            0.082427,            0.022744,             0.43287,             0.20206,             0.22053,             0.11596,            0.091561,             0.15553,            0.022898,            0.009514,            0.009514,            0.009514
                  83,            0.087901,            0.084328,            0.022732,             0.47222,             0.21687,             0.22999,             0.12449,            0.091144,             0.15493,            0.023055,            0.009508,            0.009508,            0.009508
                  84,            0.087769,            0.081722,            0.022594,             0.46157,             0.21676,             0.23021,             0.12133,            0.090981,             0.15551,            0.022867,            0.009502,            0.009502,            0.009502
                  85,            0.088026,            0.082197,            0.022771,              0.4351,             0.21909,             0.22566,             0.11908,            0.091101,              0.1547,            0.022783,            0.009496,            0.009496,            0.009496
                  86,            0.088005,            0.086364,            0.022665,             0.43459,             0.21791,              0.2327,             0.12547,            0.090944,             0.15539,            0.022938,             0.00949,             0.00949,             0.00949
                  87,            0.088131,            0.082983,            0.022642,             0.40741,              0.2194,              0.2307,             0.12178,            0.091003,              0.1554,            0.022667,            0.009484,            0.009484,            0.009484
                  88,            0.087775,             0.08338,            0.022662,             0.44105,             0.22224,             0.23507,             0.12614,            0.090642,             0.15467,            0.022674,            0.009478,            0.009478,            0.009478
                  89,            0.087336,            0.081815,            0.022496,             0.50533,             0.22224,             0.23126,             0.12561,            0.090961,             0.15608,            0.022675,            0.009472,            0.009472,            0.009472
                  90,            0.087746,            0.086542,            0.022635,             0.42967,             0.21781,             0.23051,              0.1209,            0.090705,             0.15521,             0.02273,            0.009466,            0.009466,            0.009466
                  91,            0.086912,            0.086846,            0.022388,             0.43081,             0.22707,             0.23863,             0.13042,            0.090324,             0.15513,            0.022673,             0.00946,             0.00946,             0.00946
                  92,            0.087651,            0.083552,            0.022538,             0.42567,             0.22512,             0.23529,             0.12682,            0.090502,             0.15551,            0.022564,            0.009454,            0.009454,            0.009454
                  93,            0.086807,            0.084749,            0.022288,             0.45571,             0.22822,             0.23941,             0.12576,            0.090432,             0.15514,            0.022607,            0.009448,            0.009448,            0.009448
                  94,            0.088009,            0.086156,            0.022593,             0.45013,             0.21979,              0.2372,             0.12487,             0.09045,             0.15513,            0.022675,            0.009442,            0.009442,            0.009442
                  95,            0.087105,             0.08382,            0.022296,             0.44477,             0.22411,             0.23721,             0.12821,            0.090421,             0.15559,            0.022708,            0.009436,            0.009436,            0.009436
                  96,            0.087146,            0.082815,            0.022223,             0.42703,             0.22288,             0.23767,             0.12922,            0.090616,             0.15508,            0.022717,             0.00943,             0.00943,             0.00943
                  97,            0.087232,            0.084648,            0.022367,             0.43488,             0.22542,             0.23996,             0.12796,            0.090269,             0.15519,            0.022475,            0.009424,            0.009424,            0.009424
                  98,            0.087025,            0.085387,            0.022223,             0.43542,             0.22731,             0.24051,             0.12985,            0.089955,             0.15485,            0.022318,            0.009418,            0.009418,            0.009418
                  99,            0.087233,            0.086665,            0.022274,             0.43252,             0.22729,             0.24055,             0.12805,            0.090082,             0.15525,            0.022331,            0.009412,            0.009412,            0.009412
                 100,            0.086954,            0.084275,            0.022282,             0.43571,             0.22652,             0.24007,             0.12925,            0.090152,             0.15542,            0.022449,            0.009406,            0.009406,            0.009406
                 101,            0.087189,            0.084901,             0.02231,             0.42234,             0.23463,             0.24636,             0.13241,            0.089931,             0.15489,            0.022324,              0.0094,              0.0094,              0.0094
                 102,            0.086512,            0.081224,            0.022187,             0.47188,             0.22887,             0.24548,             0.13396,            0.089861,             0.15515,            0.022368,            0.009394,            0.009394,            0.009394
                 103,            0.087018,             0.08333,            0.022323,             0.51683,             0.23489,             0.24477,             0.13296,            0.089963,             0.15572,             0.02241,            0.009388,            0.009388,            0.009388
                 104,            0.086847,            0.081931,            0.022061,             0.43529,             0.23342,              0.2464,             0.13485,            0.089865,             0.15497,            0.022341,            0.009382,            0.009382,            0.009382
                 105,             0.08648,            0.081714,            0.022131,             0.43919,             0.22651,             0.24675,             0.13596,            0.089845,             0.15478,            0.022323,            0.009376,            0.009376,            0.009376
                 106,            0.086646,            0.083672,            0.022165,             0.42922,             0.23722,             0.24512,             0.13418,            0.089674,             0.15486,             0.02232,             0.00937,             0.00937,             0.00937
                 107,            0.086358,            0.080399,            0.022103,             0.43176,             0.23536,             0.24899,              0.1348,            0.089656,             0.15521,            0.022276,            0.009364,            0.009364,            0.009364
                 108,            0.086379,            0.082219,            0.021978,             0.49407,             0.23364,             0.24622,              0.1352,            0.089514,             0.15565,            0.022154,            0.009358,            0.009358,            0.009358
                 109,            0.086525,             0.08406,            0.022108,             0.44012,             0.23293,             0.24783,             0.13619,            0.089573,             0.15521,            0.022259,            0.009352,            0.009352,            0.009352
                 110,            0.086342,             0.08278,             0.02195,              0.4389,             0.23143,             0.24734,             0.13537,            0.089528,              0.1553,             0.02224,            0.009346,            0.009346,            0.009346
                 111,            0.085669,            0.083326,            0.021881,              0.4368,             0.23238,             0.24637,             0.13426,            0.089518,             0.15527,            0.022228,             0.00934,             0.00934,             0.00934
                 112,            0.086131,            0.084795,            0.022027,             0.51787,             0.23555,             0.25067,             0.13824,            0.089351,             0.15522,            0.022123,            0.009334,            0.009334,            0.009334
                 113,            0.086399,            0.083425,            0.021922,             0.44293,             0.23964,             0.25316,             0.13526,            0.089446,             0.15507,            0.022226,            0.009328,            0.009328,            0.009328
                 114,            0.086372,            0.082559,            0.021985,             0.50033,             0.23719,             0.24876,             0.13683,            0.089332,             0.15573,            0.022145,            0.009322,            0.009322,            0.009322
                 115,            0.085887,            0.086809,            0.021703,              0.4944,             0.23759,             0.25134,             0.13679,            0.089211,             0.15507,            0.022133,            0.009316,            0.009316,            0.009316
                 116,            0.085929,            0.082835,            0.021783,             0.49881,             0.24142,             0.25281,             0.13837,            0.089181,             0.15533,            0.022036,             0.00931,             0.00931,             0.00931
                 117,            0.085894,            0.083315,            0.021683,              0.4983,             0.23966,             0.25219,             0.13475,            0.089315,             0.15478,            0.022144,            0.009304,            0.009304,            0.009304
                 118,             0.08625,            0.085409,            0.021949,             0.46976,             0.24153,              0.2516,             0.13726,            0.089197,             0.15528,            0.022024,            0.009298,            0.009298,            0.009298
                 119,            0.086041,            0.078136,            0.021896,             0.44002,             0.24406,             0.25136,             0.13567,            0.089179,              0.1554,             0.02208,            0.009292,            0.009292,            0.009292
                 120,            0.085873,             0.08284,            0.021759,             0.45178,             0.24234,             0.25314,             0.13716,            0.089165,             0.15481,            0.022205,            0.009286,            0.009286,            0.009286
                 121,             0.08572,            0.083308,            0.021539,             0.45322,             0.24407,             0.25605,             0.14009,            0.088965,             0.15458,            0.022043,             0.00928,             0.00928,             0.00928
                 122,            0.085998,            0.083952,             0.02176,             0.46965,             0.24807,             0.25929,             0.14195,            0.089001,             0.15474,             0.02193,            0.009274,            0.009274,            0.009274
                 123,            0.085996,            0.085013,             0.02182,             0.53348,             0.24543,             0.26072,             0.14136,            0.088809,             0.15532,            0.021935,            0.009268,            0.009268,            0.009268
                 124,            0.086191,            0.084364,            0.021711,             0.49932,             0.24892,             0.25799,             0.14149,            0.088842,             0.15545,            0.021956,            0.009262,            0.009262,            0.009262
                 125,            0.085655,            0.080665,             0.02172,             0.47981,             0.24583,             0.25748,             0.14085,             0.08875,             0.15494,            0.021982,            0.009256,            0.009256,            0.009256
                 126,            0.085407,             0.08255,            0.021627,             0.47257,             0.24596,             0.25977,             0.14209,            0.088767,             0.15557,            0.021942,             0.00925,             0.00925,             0.00925
                 127,            0.085932,            0.085831,            0.021722,             0.52828,             0.24439,             0.25711,             0.13445,            0.088851,             0.15526,            0.021764,            0.009244,            0.009244,            0.009244
                 128,            0.085597,            0.079448,            0.021685,              0.4687,             0.24897,             0.26042,             0.14268,            0.088744,              0.1548,            0.021804,            0.009238,            0.009238,            0.009238
                 129,            0.085578,            0.083855,            0.021531,             0.49779,             0.24637,             0.26086,             0.14325,            0.088613,              0.1558,             0.02185,            0.009232,            0.009232,            0.009232
                 130,            0.085507,            0.081079,             0.02163,             0.47362,             0.24981,             0.26038,             0.14018,            0.088643,             0.15527,            0.021886,            0.009226,            0.009226,            0.009226
                 131,            0.085309,            0.086139,            0.021529,             0.45961,               0.248,             0.25792,              0.1402,            0.088826,             0.15506,            0.021826,             0.00922,             0.00922,             0.00922
                 132,            0.085308,            0.083439,            0.021489,              0.5179,               0.248,             0.25738,             0.14097,            0.088589,             0.15486,            0.021911,            0.009214,            0.009214,            0.009214
                 133,             0.08555,             0.08189,            0.021515,             0.50766,             0.25219,             0.26187,              0.1433,            0.088595,             0.15512,            0.021858,            0.009208,            0.009208,            0.009208
                 134,            0.085393,            0.085244,             0.02151,             0.52086,             0.25335,             0.26384,              0.1459,            0.088441,             0.15556,            0.021801,            0.009202,            0.009202,            0.009202
                 135,            0.085326,            0.084627,            0.021448,             0.47707,             0.24961,             0.26447,             0.14707,            0.088352,             0.15514,            0.021732,            0.009196,            0.009196,            0.009196
                 136,            0.084911,            0.081643,            0.021373,             0.50257,             0.24987,             0.26134,             0.14503,            0.088417,             0.15537,              0.0218,             0.00919,             0.00919,             0.00919
                 137,            0.085383,            0.084828,            0.021466,             0.51259,             0.24768,             0.26128,             0.14348,            0.088361,             0.15508,            0.021693,            0.009184,            0.009184,            0.009184
                 138,            0.085169,            0.083823,            0.021342,             0.44611,             0.24968,             0.25996,             0.14046,            0.088361,             0.15564,            0.021731,            0.009178,            0.009178,            0.009178
                 139,            0.084806,            0.084407,            0.021267,             0.47516,             0.24698,             0.26386,             0.14595,            0.088287,             0.15559,            0.021699,            0.009172,            0.009172,            0.009172
                 140,            0.084828,            0.083923,            0.021144,             0.45842,             0.25312,             0.26292,             0.14207,            0.088312,             0.15499,            0.021652,            0.009166,            0.009166,            0.009166
                 141,             0.08459,            0.082321,            0.021234,             0.47647,             0.25261,             0.26532,             0.14492,            0.088193,             0.15499,            0.021697,             0.00916,             0.00916,             0.00916
                 142,            0.084484,            0.081685,            0.021175,             0.47876,             0.25118,             0.26525,             0.14725,            0.088238,             0.15557,            0.021758,            0.009154,            0.009154,            0.009154
                 143,            0.084994,            0.082217,             0.02139,             0.48449,             0.25069,             0.26437,             0.14395,            0.088266,               0.155,            0.021755,            0.009148,            0.009148,            0.009148
                 144,            0.084495,            0.082125,            0.021122,             0.55877,             0.25723,              0.2682,             0.14665,            0.088169,             0.15507,             0.02165,            0.009142,            0.009142,            0.009142
                 145,            0.085057,            0.082931,            0.021373,             0.47148,             0.25276,               0.269,             0.14639,            0.088197,             0.15495,            0.021676,            0.009136,            0.009136,            0.009136
                 146,            0.084555,             0.08381,            0.021135,             0.50705,             0.25609,             0.26743,             0.14592,            0.088106,             0.15586,            0.021575,             0.00913,             0.00913,             0.00913
                 147,            0.084809,            0.082013,            0.021172,              0.5704,             0.25377,             0.26539,             0.14623,            0.088029,             0.15504,            0.021692,            0.009124,            0.009124,            0.009124
                 148,            0.084745,            0.081734,            0.021137,             0.54726,              0.2557,             0.26733,             0.14652,            0.087972,             0.15507,             0.02161,            0.009118,            0.009118,            0.009118
                 149,            0.084466,            0.079385,            0.021067,             0.54348,             0.25538,             0.26915,             0.14929,            0.087983,             0.15496,            0.021543,            0.009112,            0.009112,            0.009112
                 150,            0.084863,            0.079677,            0.021165,             0.54506,             0.25348,             0.27098,             0.14959,             0.08788,             0.15502,            0.021457,            0.009106,            0.009106,            0.009106
                 151,            0.084595,            0.083003,            0.021259,             0.51472,             0.25858,             0.26847,             0.14735,            0.087893,             0.15556,             0.02153,              0.0091,              0.0091,              0.0091
                 152,            0.084353,            0.085199,            0.021157,             0.51146,             0.26328,             0.26935,             0.14365,            0.087993,             0.15541,            0.021542,            0.009094,            0.009094,            0.009094
